# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
393           	2.797292e-03	0.000000e+00	-1.313844e-03	8.211526e-07	3.015086e-04	1.748307e-06	1.399467e-03	1.397825e-03	1.748307e-06	-1.748307e-06	-3.554135e-04	-9.584307e-04
394           	2.797226e-03	0.000000e+00	-1.382691e-03	8.641820e-07	3.215996e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.697459e-04	-1.012945e-03
395           	2.797292e-03	0.000000e+00	-1.323943e-03	8.274643e-07	3.047056e-04	1.748307e-06	1.399473e-03	1.397818e-03	1.748307e-06	-1.748307e-06	-3.572658e-04	-9.666771e-04
396           	2.797225e-03	0.000000e+00	-1.379456e-03	8.621601e-07	3.207031e-04	1.748265e-06	1.399475e-03	1.397750e-03	1.748265e-06	-1.748265e-06	-3.690250e-04	-1.010431e-03
397           	2.797287e-03	0.000000e+00	-1.314181e-03	8.213629e-07	3.016083e-04	1.748305e-06	1.399465e-03	1.397822e-03	1.748305e-06	-1.748305e-06	-3.554820e-04	-9.586987e-04
398           	2.797224e-03	0.000000e+00	-1.382376e-03	8.639847e-07	3.215106e-04	1.748265e-06	1.399476e-03	1.397748e-03	1.748265e-06	-1.748265e-06	-3.696772e-04	-1.012698e-03
399           	2.797287e-03	0.000000e+00	-1.324212e-03	8.276325e-07	3.047851e-04	1.748304e-06	1.399471e-03	1.397816e-03	1.748304e-06	-1.748304e-06	-3.573208e-04	-9.668911e-04
400           	2.797225e-03	0.000000e+00	-1.379181e-03	8.619880e-07	3.206252e-04	1.748265e-06	1.399474e-03	1.397750e-03	1.748265e-06	-1.748265e-06	-3.689652e-04	-1.010216e-03
401           	2.797291e-03	0.000000e+00	-1.314564e-03	8.216025e-07	3.017224e-04	1.748307e-06	1.399467e-03	1.397824e-03	1.748307e-06	-1.748307e-06	-3.555596e-04	-9.590044e-04
402           	2.797225e-03	0.000000e+00	-1.382050e-03	8.637811e-07	3.214166e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696083e-04	-1.012441e-03
403           	2.797291e-03	0.000000e+00	-1.318159e-03	8.238495e-07	3.029103e-04	1.748307e-06	1.399469e-03	1.397821e-03	1.748307e-06	-1.748307e-06	-3.561693e-04	-9.619899e-04
404           	2.797226e-03	0.000000e+00	-1.388234e-03	8.676463e-07	3.233478e-04	1.748266e-06	1.399481e-03	1.397745e-03	1.748266e-06	-1.748266e-06	-3.707692e-04	-1.017465e-03
405           	2.797288e-03	0.000000e+00	-1.315733e-03	8.223334e-07	3.022209e-04	1.748305e-06	1.399466e-03	1.397822e-03	1.748305e-06	-1.748305e-06	-3.556458e-04	-9.600876e-04
406           	2.797224e-03	0.000000e+00	-1.377558e-03	8.609737e-07	3.199962e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687828e-04	-1.008775e-03
407           	2.797286e-03	0.000000e+00	-1.318976e-03	8.243599e-07	3.031137e-04	1.748304e-06	1.399467e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.563743e-04	-9.626016e-04
408           	2.797226e-03	0.000000e+00	-1.387914e-03	8.674465e-07	3.232813e-04	1.748266e-06	1.399480e-03	1.397745e-03	1.748266e-06	-1.748266e-06	-3.706759e-04	-1.017238e-03
409           	2.797292e-03	0.000000e+00	-1.315881e-03	8.224257e-07	3.022598e-04	1.748308e-06	1.399468e-03	1.397824e-03	1.748308e-06	-1.748308e-06	-3.556807e-04	-9.602004e-04
410           	2.797225e-03	0.000000e+00	-1.377321e-03	8.608253e-07	3.199280e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.687323e-04	-1.008588e-03
411           	2.797290e-03	0.000000e+00	-1.319247e-03	8.245295e-07	3.031919e-04	1.748307e-06	1.399470e-03	1.397821e-03	1.748307e-06	-1.748307e-06	-3.564317e-04	-9.628155e-04
412           	2.797225e-03	0.000000e+00	-1.387522e-03	8.672015e-07	3.231656e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705956e-04	-1.016927e-03
413           	2.797288e-03	0.000000e+00	-1.316191e-03	8.226196e-07	3.023498e-04	1.748305e-06	1.399466e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.557458e-04	-9.604455e-04
414           	2.797224e-03	0.000000e+00	-1.377060e-03	8.606625e-07	3.198550e-04	1.748265e-06	1.399472e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.686751e-04	-1.008385e-03
415           	2.797286e-03	0.000000e+00	-1.319562e-03	8.247261e-07	3.032855e-04	1.748303e-06	1.399467e-03	1.397818e-03	1.748303e-06	-1.748303e-06	-3.564954e-04	-9.630663e-04
416           	2.797225e-03	0.000000e+00	-1.387170e-03	8.669813e-07	3.230636e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705215e-04	-1.016649e-03
417           	2.797292e-03	0.000000e+00	-1.316553e-03	8.228453e-07	3.024549e-04	1.748307e-06	1.399469e-03	1.397823e-03	1.748307e-06	-1.748307e-06	-3.558213e-04	-9.607312e-04
418           	2.797225e-03	0.000000e+00	-1.376793e-03	8.604958e-07	3.197785e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.686181e-04	-1.008175e-03
419           	2.797290e-03	0.000000e+00	-1.319856e-03	8.249102e-07	3.033697e-04	1.748307e-06	1.399470e-03	1.397820e-03	1.748307e-06	-1.748307e-06	-3.565585e-04	-9.632978e-04
420           	2.797225e-03	0.000000e+00	-1.386793e-03	8.667453e-07	3.229522e-04	1.748266e-06	1.399479e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.704440e-04	-1.016349e-03
421           	2.797288e-03	0.000000e+00	-1.316865e-03	8.230409e-07	3.025455e-04	1.748305e-06	1.399467e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.558873e-04	-9.609782e-04
422           	2.797224e-03	0.000000e+00	-1.376537e-03	8.603357e-07	3.197069e-04	1.748265e-06	1.399472e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.685617e-04	-1.007975e-03
423           	2.797286e-03	0.000000e+00	-1.320169e-03	8.251055e-07	3.034625e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.566219e-04	-9.635468e-04
424           	2.797225e-03	0.000000e+00	-1.386444e-03	8.665278e-07	3.228511e-04	1.748266e-06	1.399479e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.703712e-04	-1.016073e-03
425           	2.797292e-03	0.000000e+00	-1.317224e-03	8.232650e-07	3.026499e-04	1.748308e-06	1.399469e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.559621e-04	-9.612619e-04
426           	2.797225e-03	0.000000e+00	-1.376272e-03	8.601700e-07	3.196307e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.685053e-04	-1.007767e-03
427           	2.797291e-03	0.000000e+00	-1.320459e-03	8.252867e-07	3.035452e-04	1.748307e-06	1.399471e-03	1.397820e-03	1.748307e-06	-1.748307e-06	-3.566841e-04	-9.637746e-04
428           	2.797226e-03	0.000000e+00	-1.386070e-03	8.662940e-07	3.227403e-04	1.748266e-06	1.399479e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.702949e-04	-1.015775e-03
429           	2.797288e-03	0.000000e+00	-1.317532e-03	8.234573e-07	3.027387e-04	1.748305e-06	1.399467e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.560272e-04	-9.615045e-04
430           	2.797224e-03	0.000000e+00	-1.376017e-03	8.600109e-07	3.195588e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.684499e-04	-1.007568e-03
431           	2.797286e-03	0.000000e+00	-1.320765e-03	8.254783e-07	3.036360e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.567466e-04	-9.640187e-04
432           	2.797226e-03	0.000000e+00	-1.385726e-03	8.660789e-07	3.226397e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702234e-04	-1.015503e-03
433           	2.797292e-03	0.000000e+00	-1.317883e-03	8.236769e-07	3.028409e-04	1.748308e-06	1.399470e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.561006e-04	-9.617824e-04
434           	2.797225e-03	0.000000e+00	-1.375756e-03	8.598477e-07	3.194840e-04	1.748266e-06	1.399472e-03	1.397753e-03	1.748266e-06	-1.748266e-06	-3.683942e-04	-1.007362e-03
435           	2.797291e-03	0.000000e+00	-1.321050e-03	8.256563e-07	3.037177e-04	1.748307e-06	1.399471e-03	1.397820e-03	1.748307e-06	-1.748307e-06	-3.568074e-04	-9.642427e-04
436           	2.797225e-03	0.000000e+00	-1.385357e-03	8.658484e-07	3.225308e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.701479e-04	-1.015210e-03
437           	2.797288e-03	0.000000e+00	-1.318182e-03	8.238638e-07	3.029270e-04	1.748305e-06	1.399468e-03	1.397820e-03	1.748305e-06	-1.748305e-06	-3.561640e-04	-9.620181e-04
438           	2.797225e-03	0.000000e+00	-1.381776e-03	8.636100e-07	3.213484e-04	1.748265e-06	1.399476e-03	1.397749e-03	1.748265e-06	-1.748265e-06	-3.695396e-04	-1.012236e-03
439           	2.797285e-03	0.000000e+00	-1.312042e-03	8.200260e-07	3.010096e-04	1.748303e-06	1.399462e-03	1.397822e-03	1.748303e-06	-1.748303e-06	-3.550113e-04	-9.570304e-04
440           	2.797225e-03	0.000000e+00	-1.384187e-03	8.651169e-07	3.220341e-04	1.748265e-06	1.399477e-03	1.397747e-03	1.748265e-06	-1.748265e-06	-3.700594e-04	-1.014128e-03
441           	2.797293e-03	0.000000e+00	-1.322682e-03	8.266760e-07	3.043507e-04	1.748308e-06	1.399473e-03	1.397820e-03	1.748308e-06	-1.748308e-06	-3.569901e-04	-9.656915e-04
442           	2.797226e-03	0.000000e+00	-1.380971e-03	8.631066e-07	3.211495e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.693358e-04	-1.011635e-03
443           	2.797290e-03	0.000000e+00	-1.312366e-03	8.202287e-07	3.010772e-04	1.748306e-06	1.399465e-03	1.397825e-03	1.748306e-06	-1.748306e-06	-3.551058e-04	-9.572602e-04
444           	2.797225e-03	0.000000e+00	-1.384052e-03	8.650328e-07	3.219991e-04	1.748266e-06	1.399477e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.700271e-04	-1.014025e-03
445           	2.797289e-03	0.000000e+00	-1.322894e-03	8.268090e-07	3.044116e-04	1.748305e-06	1.399471e-03	1.397818e-03	1.748305e-06	-1.748305e-06	-3.570355e-04	-9.658588e-04
446           	2.797225e-03	0.000000e+00	-1.380698e-03	8.629359e-07	3.210707e-04	1.748265e-06	1.399475e-03	1.397749e-03	1.748265e-06	-1.748265e-06	-3.692781e-04	-1.011419e-03
447           	2.797285e-03	0.000000e+00	-1.312759e-03	8.204745e-07	3.011946e-04	1.748303e-06	1.399463e-03	1.397822e-03	1.748303e-06	-1.748303e-06	-3.551850e-04	-9.575742e-04
448           	2.797225e-03	0.000000e+00	-1.383736e-03	8.648348e-07	3.219084e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.699595e-04	-1.013776e-03
449           	2.797293e-03	0.000000e+00	-1.323187e-03	8.269917e-07	3.044954e-04	1.748308e-06	1.399474e-03	1.397820e-03	1.748308e-06	-1.748308e-06	-3.570980e-04	-9.660887e-04
450           	2.797226e-03	0.000000e+00	-1.380389e-03	8.627432e-07	3.209800e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692145e-04	-1.011175e-03
451           	2.797290e-03	0.000000e+00	-1.313117e-03	8.206984e-07	3.012983e-04	1.748306e-06	1.399466e-03	1.397824e-03	1.748306e-06	-1.748306e-06	-3.552605e-04	-9.578570e-04
452           	2.797225e-03	0.000000e+00	-1.383387e-03	8.646169e-07	3.218064e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698871e-04	-1.013500e-03
453           	2.797289e-03	0.000000e+00	-1.323428e-03	8.271427e-07	3.045639e-04	1.748306e-06	1.399472e-03	1.397817e-03	1.748306e-06	-1.748306e-06	-3.571503e-04	-9.662780e-04
454           	2.797225e-03	0.000000e+00	-1.380094e-03	8.625585e-07	3.208949e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.691519e-04	-1.010942e-03
455           	2.797285e-03	0.000000e+00	-1.313496e-03	8.209348e-07	3.014112e-04	1.748303e-06	1.399464e-03	1.397822e-03	1.748303e-06	-1.748303e-06	-3.553366e-04	-9.581590e-04
456           	2.797225e-03	0.000000e+00	-1.383068e-03	8.644172e-07	3.217149e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698189e-04	-1.013249e-03
457           	2.797293e-03	0.000000e+00	-1.323716e-03	8.273228e-07	3.046466e-04	1.748308e-06	1.399474e-03	1.397819e-03	1.748308e-06	-1.748308e-06	-3.572117e-04	-9.665048e-04
458           	2.797226e-03	0.000000e+00	-1.379789e-03	8.623682e-07	3.208059e-04	1.748266e-06	1.399475e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.690887e-04	-1.010700e-03
459           	2.797290e-03	0.000000e+00	-1.313848e-03	8.211552e-07	3.015135e-04	1.748306e-06	1.399466e-03	1.397824e-03	1.748306e-06	-1.748306e-06	-3.554106e-04	-9.584377e-04
460           	2.797225e-03	0.000000e+00	-1.382724e-03	8.642026e-07	3.216147e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.697474e-04	-1.012977e-03
461           	2.797289e-03	0.000000e+00	-1.323955e-03	8.274718e-07	3.047143e-04	1.748306e-06	1.399472e-03	1.397817e-03	1.748306e-06	-1.748306e-06	-3.572632e-04	-9.666917e-04
462           	2.797225e-03	0.000000e+00	-1.379497e-03	8.621857e-07	3.207216e-04	1.748265e-06	1.399475e-03	1.397750e-03	1.748265e-06	-1.748265e-06	-3.690270e-04	-1.010470e-03
463           	2.797285e-03	0.000000e+00	-1.314220e-03	8.213875e-07	3.016242e-04	1.748303e-06	1.399464e-03	1.397821e-03	1.748303e-06	-1.748303e-06	-3.554858e-04	-9.587343e-04
464           	2.797225e-03	0.000000e+00	-1.382410e-03	8.640063e-07	3.215246e-04	1.748265e-06	1.399476e-03	1.397748e-03	1.748265e-06	-1.748265e-06	-3.696804e-04	-1.012730e-03
465           	2.797293e-03	0.000000e+00	-1.324238e-03	8.276486e-07	3.047951e-04	1.748308e-06	1.399474e-03	1.397819e-03	1.748308e-06	-1.748308e-06	-3.573238e-04	-9.669140e-04
466           	2.797226e-03	0.000000e+00	-1.379197e-03	8.619980e-07	3.206333e-04	1.748266e-06	1.399475e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.689652e-04	-1.010232e-03
467           	2.797290e-03	0.000000e+00	-1.314567e-03	8.216042e-07	3.017242e-04	1.748306e-06	1.399467e-03	1.397824e-03	1.748306e-06	-1.748306e-06	-3.555592e-04	-9.590076e-04
468           	2.797225e-03	0.000000e+00	-1.382072e-03	8.637950e-07	3.214256e-04	1.748265e-06	1.399476e-03	1.397749e-03	1.748265e-06	-1.748265e-06	-3.696103e-04	-1.012462e-03
469           	2.797288e-03	0.000000e+00	-1.318169e-03	8.238558e-07	3.029160e-04	1.748305e-06	1.399468e-03	1.397820e-03	1.748305e-06	-1.748305e-06	-3.561687e-04	-9.620006e-04
470           	2.797226e-03	0.000000e+00	-1.388267e-03	8.676666e-07	3.233616e-04	1.748266e-06	1.399481e-03	1.397745e-03	1.748266e-06	-1.748266e-06	-3.707717e-04	-1.017495e-03
471           	2.797286e-03	0.000000e+00	-1.315767e-03	8.223542e-07	3.022326e-04	1.748304e-06	1.399465e-03	1.397821e-03	1.748304e-06	-1.748304e-06	-3.556507e-04	-9.601160e-04
472           	2.797224e-03	0.000000e+00	-1.377587e-03	8.609922e-07	3.200068e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687870e-04	-1.008801e-03
473           	2.797292e-03	0.000000e+00	-1.318997e-03	8.243731e-07	3.031206e-04	1.748308e-06	1.399471e-03	1.397822e-03	1.748308e-06	-1.748308e-06	-3.563779e-04	-9.626191e-04
474           	2.797227e-03	0.000000e+00	-1.387922e-03	8.674510e-07	3.232854e-04	1.748267e-06	1.399481e-03	1.397746e-03	1.748267e-06	-1.748267e-06	-3.706754e-04	-1.017246e-03
475           	2.797291e-03	0.000000e+00	-1.315878e-03	8.224240e-07	3.022586e-04	1.748307e-06	1.399468e-03	1.397823e-03	1.748307e-06	-1.748307e-06	-3.556807e-04	-9.601978e-04
476           	2.797224e-03	0.000000e+00	-1.377334e-03	8.608340e-07	3.199330e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687342e-04	-1.008600e-03
477           	2.797288e-03	0.000000e+00	-1.319253e-03	8.245331e-07	3.031950e-04	1.748305e-06	1.399469e-03	1.397820e-03	1.748305e-06	-1.748305e-06	-3.564314e-04	-9.628215e-04
478           	2.797226e-03	0.000000e+00	-1.387545e-03	8.672155e-07	3.231752e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705973e-04	-1.016948e-03
479           	2.797286e-03	0.000000e+00	-1.316222e-03	8.226386e-07	3.023597e-04	1.748304e-06	1.399466e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.557512e-04	-9.604706e-04
480           	2.797224e-03	0.000000e+00	-1.377077e-03	8.606734e-07	3.198606e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.686781e-04	-1.008399e-03
481           	2.797293e-03	0.000000e+00	-1.319581e-03	8.247383e-07	3.032910e-04	1.748308e-06	1.399471e-03	1.397822e-03	1.748308e-06	-1.748308e-06	-3.564996e-04	-9.630816e-04
482           	2.797227e-03	0.000000e+00	-1.387166e-03	8.669790e-07	3.230635e-04	1.748267e-06	1.399480e-03	1.397746e-03	1.748267e-06	-1.748267e-06	-3.705197e-04	-1.016647e-03
483           	2.797291e-03	0.000000e+00	-1.316548e-03	8.228425e-07	3.024527e-04	1.748307e-06	1.399468e-03	1.397823e-03	1.748307e-06	-1.748307e-06	-3.558213e-04	-9.607267e-04
484           	2.797224e-03	0.000000e+00	-1.376797e-03	8.604980e-07	3.197795e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.686188e-04	-1.008178e-03
485           	2.797288e-03	0.000000e+00	-1.319859e-03	8.249121e-07	3.033716e-04	1.748305e-06	1.399469e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.565581e-04	-9.633013e-04
486           	2.797226e-03	0.000000e+00	-1.386803e-03	8.667520e-07	3.229569e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.704447e-04	-1.016358e-03
487           	2.797286e-03	0.000000e+00	-1.316891e-03	8.230571e-07	3.025535e-04	1.748304e-06	1.399466e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.558922e-04	-9.609992e-04
488           	2.797224e-03	0.000000e+00	-1.376544e-03	8.603403e-07	3.197084e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685638e-04	-1.007981e-03
489           	2.797292e-03	0.000000e+00	-1.320183e-03	8.251146e-07	3.034660e-04	1.748308e-06	1.399471e-03	1.397821e-03	1.748308e-06	-1.748308e-06	-3.566257e-04	-9.635577e-04
490           	2.797227e-03	0.000000e+00	-1.386431e-03	8.665193e-07	3.228471e-04	1.748267e-06	1.399480e-03	1.397747e-03	1.748267e-06	-1.748267e-06	-3.703683e-04	-1.016063e-03
491           	2.797291e-03	0.000000e+00	-1.317211e-03	8.232568e-07	3.026444e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.559611e-04	-9.612499e-04
492           	2.797224e-03	0.000000e+00	-1.376268e-03	8.601677e-07	3.196294e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685048e-04	-1.007764e-03
493           	2.797288e-03	0.000000e+00	-1.320456e-03	8.252847e-07	3.035451e-04	1.748305e-06	1.399469e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.566827e-04	-9.637729e-04
494           	2.797226e-03	0.000000e+00	-1.386074e-03	8.662965e-07	3.227434e-04	1.748266e-06	1.399479e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.702938e-04	-1.015781e-03
495           	2.797286e-03	0.000000e+00	-1.317549e-03	8.234681e-07	3.027441e-04	1.748304e-06	1.399467e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.560304e-04	-9.615185e-04
496           	2.797224e-03	0.000000e+00	-1.376019e-03	8.600122e-07	3.195595e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.684503e-04	-1.007569e-03
497           	2.797293e-03	0.000000e+00	-1.320775e-03	8.254845e-07	3.036383e-04	1.748308e-06	1.399472e-03	1.397821e-03	1.748308e-06	-1.748308e-06	-3.567493e-04	-9.640258e-04
498           	2.797227e-03	0.000000e+00	-1.385707e-03	8.660666e-07	3.226345e-04	1.748267e-06	1.399479e-03	1.397747e-03	1.748267e-06	-1.748267e-06	-3.702188e-04	-1.015488e-03
499           	2.797291e-03	0.000000e+00	-1.317865e-03	8.236656e-07	3.028338e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.560987e-04	-9.617663e-04
500           	2.797224e-03	0.000000e+00	-1.375745e-03	8.598407e-07	3.194801e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.683925e-04	-1.007353e-03
501           	2.797289e-03	0.000000e+00	-1.321045e-03	8.256530e-07	3.037163e-04	1.748305e-06	1.399470e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.568061e-04	-9.642387e-04
502           	2.797226e-03	0.000000e+00	-1.385355e-03	8.658469e-07	3.225317e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.701458e-04	-1.015209e-03
503           	2.797287e-03	0.000000e+00	-1.318198e-03	8.238740e-07	3.029320e-04	1.748304e-06	1.399467e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.561672e-04	-9.620311e-04
504           	2.797225e-03	0.000000e+00	-1.381769e-03	8.636054e-07	3.213457e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.695386e-04	-1.012230e-03
505           	2.797292e-03	0.000000e+00	-1.312055e-03	8.200344e-07	3.010128e-04	1.748307e-06	1.399466e-03	1.397826e-03	1.748307e-06	-1.748307e-06	-3.550147e-04	-9.570403e-04
506           	2.797226e-03	0.000000e+00	-1.384163e-03	8.651018e-07	3.220273e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.700542e-04	-1.014109e-03
507           	2.797292e-03	0.000000e+00	-1.322664e-03	8.266651e-07	3.043444e-04	1.748307e-06	1.399473e-03	1.397819e-03	1.748307e-06	-1.748307e-06	-3.569877e-04	-9.656765e-04
508           	2.797225e-03	0.000000e+00	-1.380954e-03	8.630961e-07	3.211437e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.693331e-04	-1.011621e-03
509           	2.797287e-03	0.000000e+00	-1.312368e-03	8.202298e-07	3.010787e-04	1.748305e-06	1.399464e-03	1.397824e-03	1.748305e-06	-1.748305e-06	-3.551052e-04	-9.572625e-04
510           	2.797225e-03	0.000000e+00	-1.384046e-03	8.650285e-07	3.219985e-04	1.748266e-06	1.399478e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.700243e-04	-1.014021e-03
511           	2.797287e-03	0.000000e+00	-1.322911e-03	8.268194e-07	3.044170e-04	1.748304e-06	1.399470e-03	1.397817e-03	1.748304e-06	-1.748304e-06	-3.570385e-04	-9.658726e-04
512           	2.797225e-03	0.000000e+00	-1.380688e-03	8.629300e-07	3.210672e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692768e-04	-1.011411e-03
513           	2.797292e-03	0.000000e+00	-1.312772e-03	8.204828e-07	3.011979e-04	1.748307e-06	1.399466e-03	1.397825e-03	1.748307e-06	-1.748307e-06	-3.551883e-04	-9.575841e-04
514           	2.797226e-03	0.000000e+00	-1.383709e-03	8.648182e-07	3.219004e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.699541e-04	-1.013755e-03
515           	2.797292e-03	0.000000e+00	-1.323170e-03	8.269813e-07	3.044891e-04	1.748307e-06	1.399473e-03	1.397819e-03	1.748307e-06	-1.748307e-06	-3.570960e-04	-9.660741e-04
516           	2.797225e-03	0.000000e+00	-1.380372e-03	8.627328e-07	3.209747e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692116e-04	-1.011161e-03
517           	2.797288e-03	0.000000e+00	-1.313117e-03	8.206982e-07	3.012989e-04	1.748305e-06	1.399464e-03	1.397823e-03	1.748305e-06	-1.748305e-06	-3.552596e-04	-9.578575e-04
518           	2.797225e-03	0.000000e+00	-1.383381e-03	8.646130e-07	3.218063e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698840e-04	-1.013497e-03
519           	2.797287e-03	0.000000e+00	-1.323445e-03	8.271531e-07	3.045692e-04	1.748304e-06	1.399471e-03	1.397816e-03	1.748304e-06	-1.748304e-06	-3.571532e-04	-9.662917e-04
520           	2.797225e-03	0.000000e+00	-1.380086e-03	8.625535e-07	3.208923e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.691505e-04	-1.010935e-03
521           	2.797292e-03	0.000000e+00	-1.313509e-03	8.209432e-07	3.014147e-04	1.748307e-06	1.399467e-03	1.397825e-03	1.748307e-06	-1.748307e-06	-3.553399e-04	-9.581693e-04
522           	2.797226e-03	0.000000e+00	-1.383042e-03	8.644014e-07	3.217077e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.698134e-04	-1.013229e-03
523           	2.797292e-03	0.000000e+00	-1.323701e-03	8.273131e-07	3.046408e-04	1.748308e-06	1.399473e-03	1.397819e-03	1.748308e-06	-1.748308e-06	-3.572097e-04	-9.664913e-04
524           	2.797225e-03	0.000000e+00	-1.379773e-03	8.623579e-07	3.208005e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690858e-04	-1.010687e-03
