# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
789           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
790           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
791           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
792           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
793           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
794           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
795           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
796           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
797           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
798           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
799           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
800           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
801           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
802           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
803           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
804           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
805           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
806           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
807           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
808           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
809           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
810           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
811           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
812           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
813           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
814           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
815           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
816           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
817           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
818           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
819           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
820           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
821           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
822           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
823           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
824           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
825           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
826           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
827           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
828           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
829           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
830           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
831           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
832           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
833           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
834           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
835           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
836           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
837           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
838           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
839           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
840           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
841           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
842           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
843           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
844           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
845           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
846           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
847           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
848           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
849           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
850           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
851           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
852           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
853           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
854           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
855           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
856           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
857           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
858           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
859           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
860           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
861           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
862           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
863           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
864           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
865           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
866           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
867           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
868           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
869           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
870           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
871           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
872           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
873           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
874           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
875           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
876           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
877           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
878           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
879           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
880           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
881           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
882           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
883           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
884           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
885           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
886           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
887           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
888           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
889           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
890           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
891           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
892           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
893           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
894           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
895           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
896           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
897           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
898           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
899           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
900           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
901           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
902           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
903           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
904           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
905           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
906           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
907           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
908           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
909           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
910           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
911           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
912           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
913           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
914           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
915           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
916           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
917           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
918           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
919           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
920           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
